incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
DDoS,Critical,Workstation,Ryo,Endpoint,96,17.32,93,30.49,185979.88,2025-05-01,2025-05-06
Malware,Critical,Network,Kris,Endpoint,26,1.06,83,56.48,627289.36,2022-01-25,2022-01-29
Malware,Critical,Server,Roman,Email,176,51.78,70,40.4,174625.06,2025-06-06,2025-06-11
Malware,Medium,Network,Ryo,SIEM,96,13.15,44,67.79,64762.21,2021-09-13,2021-09-15
DDoS,High,Workstation,Ej,Endpoint,196,8.42,60,6.51,331027.33,2022-12-10,2022-12-14
Unauthorized Access,Low,Network,Ryo,Endpoint,81,17.86,41,13.27,231909.2,2026-01-13,2026-01-16
Malware,High,Server,Ej,Endpoint,29,27.97,21,50.42,889102.65,2026-04-29,2026-05-03
Unauthorized Access,High,Cloud,Roman,SIEM,112,34.79,86,34.36,55898.5,2021-01-10,2021-01-13
DDoS,Critical,Workstation,Roman,Email,183,4.16,42,30.29,177437.08,2023-03-09,2023-03-12
Unauthorized Access,Low,Network,Roman,Endpoint,139,69.91,74,7.64,549170.89,2023-05-27,2023-05-31
DDoS,High,Workstation,Ryo,Firewall,113,51.84,74,89.68,481586.12,2023-10-26,2023-10-29
DDoS,High,Cloud,Jerean,SIEM,138,23.95,29,69.49,46806.17,2023-10-13,2023-10-16
Ransomware,Low,Network,Ryo,Network,28,23.63,80,13.04,8245.18,2025-12-30,2026-01-01
DDoS,Critical,Network,Ryo,Email,23,32.85,65,7.44,988079.87,2022-01-09,2022-01-14
DDoS,High,Workstation,Kris,Firewall,87,45.46,17,97.51,659175.87,2021-08-12,2021-08-17
Phishing,Medium,Workstation,Kris,Endpoint,232,11.39,30,68.44,366040.72,2024-06-16,2024-06-18
Malware,High,Server,Ryo,Network,119,14.41,26,42.33,470961.82,2025-12-08,2025-12-12
Ransomware,Medium,Cloud,Ej,Email,13,62.02,53,70.47,267283.57,2023-05-03,2023-05-04
Ransomware,Critical,Server,Kris,SIEM,116,19.19,19,75.88,345528.91,2021-03-04,2021-03-05
Ransomware,High,Network,Ryo,Network,168,27.99,53,78.22,649395.42,2024-05-25,2024-05-26
Phishing,Low,Workstation,Jerean,Network,106,62.86,85,48.31,882928.99,2022-11-20,2022-11-22
DDoS,Low,Network,Ej,Firewall,172,48.08,17,43.56,184945.89,2025-01-24,2025-01-26
Malware,High,Network,Roman,Email,225,25.26,46,2.09,840521.14,2025-06-22,2025-06-25
Unauthorized Access,Critical,Database,Ryo,Firewall,156,49.54,85,92.73,122435.07,2026-11-23,2026-11-24
DDoS,Critical,Database,Ryo,Firewall,52,2.4,53,60.73,215777.23,2022-05-26,2022-05-30
Phishing,Low,Network,Ej,Endpoint,195,53.23,64,21.11,38138.11,2022-01-20,2022-01-24
DDoS,High,Workstation,Kris,SIEM,73,35.58,45,92.04,141671.05,2022-02-09,2022-02-10
DDoS,Critical,Network,Kris,Network,185,58.74,49,91.58,917385.84,2022-06-02,2022-06-03
Phishing,Low,Database,Kris,Email,186,68.78,19,98.93,459979.31,2022-04-21,2022-04-22
Ransomware,Medium,Workstation,Roman,SIEM,174,66.73,71,87.53,78588.2,2026-06-24,2026-06-26
Ransomware,High,Network,Ej,SIEM,123,65.56,81,99.78,959767.11,2025-07-27,2025-07-29
Malware,Medium,Cloud,Ej,Email,49,37.36,65,25.22,879113.32,2026-03-09,2026-03-11
Malware,Medium,Cloud,Kris,SIEM,129,26.57,37,84.38,754927.84,2024-12-31,2025-01-05
Ransomware,Critical,Network,Kris,Endpoint,222,34.02,70,82.48,933539.32,2022-12-15,2022-12-19
Unauthorized Access,Critical,Workstation,Jerean,SIEM,18,49.98,26,23.86,220909.29,2021-03-24,2021-03-28
DDoS,Critical,Network,Jerean,Endpoint,235,63.76,2,10.75,836532.92,2024-03-14,2024-03-17
Unauthorized Access,High,Network,Ryo,Network,161,15.7,59,97.96,690301.21,2026-03-17,2026-03-19
DDoS,Medium,Database,Ryo,Network,138,66.19,96,30.31,869889.49,2026-08-11,2026-08-16
Ransomware,High,Cloud,Ej,Firewall,139,58.88,5,87.22,797114.65,2021-02-20,2021-02-25
Malware,Critical,Database,Ej,Endpoint,41,70.5,37,1.41,347148.57,2022-11-16,2022-11-20
Malware,Medium,Database,Roman,Network,57,63.5,31,3.08,774624.14,2022-12-18,2022-12-20
Unauthorized Access,High,Network,Roman,SIEM,22,20.88,76,47.12,263193.85,2025-01-09,2025-01-12
Malware,High,Database,Jerean,Email,219,8.52,99,24.63,329263.57,2022-03-25,2022-03-27
Ransomware,Low,Cloud,Ryo,Email,240,8.97,94,69.29,108797.81,2023-05-31,2023-06-01
Unauthorized Access,High,Database,Jerean,Endpoint,42,21.68,48,56.99,935141.54,2022-05-03,2022-05-05
DDoS,Critical,Cloud,Jerean,Firewall,191,44.61,6,8.67,291712.36,2025-12-29,2025-12-30
Malware,High,Database,Ryo,SIEM,133,58.11,15,17.1,521101.84,2026-09-13,2026-09-14
Phishing,Medium,Cloud,Roman,Endpoint,200,64.85,15,39.42,391941.5,2026-11-13,2026-11-16
Malware,High,Database,Ryo,Email,48,45.29,61,19.37,959968.19,2025-04-24,2025-04-28
DDoS,Low,Database,Kris,Endpoint,51,1.4,16,79.43,335714.12,2021-09-07,2021-09-09
Unauthorized Access,Medium,Workstation,Kris,SIEM,39,14.23,20,42.19,778767.28,2022-11-05,2022-11-06
DDoS,Medium,Cloud,Kris,Network,219,8.08,77,10.25,855560.74,2022-03-14,2022-03-16
Phishing,Low,Cloud,Ej,SIEM,223,26.8,44,48.95,436170.89,2026-12-06,2026-12-10
Ransomware,Critical,Cloud,Roman,Network,64,36.6,42,9.99,378793.64,2023-02-10,2023-02-14
Malware,Medium,Server,Roman,Network,94,4.08,46,13.76,747998.08,2021-09-25,2021-09-30
Unauthorized Access,Critical,Database,Ej,Network,56,25.74,95,24.72,912983.08,2026-06-08,2026-06-12
Ransomware,Medium,Cloud,Jerean,Endpoint,12,13.72,34,86.09,755176.8,2023-12-14,2023-12-17
DDoS,Medium,Server,Kris,Email,111,46.94,64,92.54,227899.24,2021-08-24,2021-08-25
Unauthorized Access,Critical,Workstation,Kris,Endpoint,212,33.96,29,82.8,888419.44,2022-01-24,2022-01-29
Ransomware,Medium,Cloud,Jerean,Email,173,36.17,3,34.07,388194.09,2023-02-02,2023-02-05
Unauthorized Access,Critical,Cloud,Ryo,SIEM,135,31.37,9,27.97,576653.18,2026-01-23,2026-01-25
Phishing,Low,Server,Ryo,Firewall,228,68.88,75,55.37,831604.18,2022-09-16,2022-09-17
Phishing,Critical,Database,Roman,SIEM,201,16.25,75,72.46,189206.37,2024-06-06,2024-06-10
Malware,Low,Workstation,Ej,Endpoint,216,37.68,25,99.34,784725.63,2022-08-01,2022-08-02
Malware,Medium,Cloud,Roman,Endpoint,146,53.26,86,14.03,596566.64,2026-10-24,2026-10-26
Phishing,Critical,Database,Ryo,Email,100,40.54,42,5.88,893448.3,2022-03-11,2022-03-16
Unauthorized Access,Medium,Workstation,Jerean,Endpoint,30,66.96,46,69.74,172798.43,2026-11-21,2026-11-26
Phishing,Critical,Network,Roman,Network,115,27.84,73,83.39,421261.55,2023-02-03,2023-02-08
Malware,Low,Network,Kris,Endpoint,202,33.92,84,84.79,833010.25,2024-08-22,2024-08-26
Phishing,Low,Workstation,Kris,Email,127,7.29,59,68.17,20212.47,2026-11-16,2026-11-19
Phishing,Critical,Server,Jerean,Email,190,44.24,21,95.45,113089.17,2024-09-20,2024-09-23
Unauthorized Access,Low,Workstation,Ryo,Network,232,21.46,74,51.59,990574.65,2022-03-23,2022-03-24
Ransomware,Medium,Workstation,Kris,Email,172,12.38,22,91.47,281113.78,2026-07-11,2026-07-15
Malware,Medium,Server,Kris,Firewall,55,39.66,29,96.81,975567.65,2024-08-24,2024-08-29
Unauthorized Access,High,Server,Ej,SIEM,127,38.79,63,84.87,183349.02,2021-09-06,2021-09-11
Phishing,Low,Database,Roman,Endpoint,9,6.39,73,31.67,361733.35,2021-06-15,2021-06-17
Phishing,Medium,Database,Ryo,Firewall,81,50.57,61,20.43,753116.58,2024-09-20,2024-09-22
Ransomware,Critical,Server,Roman,Endpoint,164,45.29,64,55.26,658120.63,2023-10-17,2023-10-22
Malware,Low,Network,Ryo,Firewall,212,14.42,69,45.85,581541.28,2022-06-26,2022-07-01
Malware,Medium,Network,Kris,Endpoint,5,34.33,40,87.9,530369.28,2023-01-29,2023-02-02
DDoS,Low,Workstation,Ej,Network,209,52.14,75,10.9,843597.0,2026-10-30,2026-11-02
Malware,Critical,Cloud,Roman,Email,186,38.59,1,26.52,235713.61,2026-12-21,2026-12-23
Ransomware,Medium,Workstation,Kris,Email,15,29.08,65,75.43,443028.46,2023-03-08,2023-03-11
DDoS,High,Workstation,Ryo,Network,185,23.89,62,10.4,156296.84,2021-05-18,2021-05-22
DDoS,High,Cloud,Roman,Firewall,12,44.34,54,32.76,596345.65,2024-09-15,2024-09-20
Phishing,Low,Server,Roman,SIEM,157,67.68,60,39.33,251293.88,2026-02-19,2026-02-22
Phishing,Critical,Network,Kris,Firewall,172,48.69,46,62.64,334508.22,2021-03-10,2021-03-15
Malware,Medium,Workstation,Roman,Email,36,6.31,5,16.66,471779.47,2026-10-02,2026-10-07
DDoS,Critical,Cloud,Ej,SIEM,220,33.71,22,86.2,27743.82,2025-01-13,2025-01-14
Phishing,Medium,Database,Ej,Endpoint,32,64.25,90,45.31,92846.0,2021-07-24,2021-07-27
Ransomware,Low,Workstation,Kris,SIEM,210,7.71,53,91.79,686243.29,2026-12-14,2026-12-17
Phishing,Medium,Network,Ryo,Firewall,135,71.21,70,47.32,429541.01,2021-02-12,2021-02-17
Phishing,Critical,Server,Kris,Network,232,68.38,32,28.23,864925.43,2026-03-22,2026-03-26
DDoS,Critical,Workstation,Ej,Endpoint,132,6.56,11,15.04,694977.33,2026-11-29,2026-11-30
DDoS,Low,Workstation,Jerean,Firewall,223,67.27,10,1.37,9092.84,2023-01-31,2023-02-05
Unauthorized Access,Critical,Cloud,Jerean,Endpoint,216,26.78,39,53.68,617095.62,2026-11-13,2026-11-15
Ransomware,Medium,Database,Roman,SIEM,211,60.97,98,11.61,94631.14,2026-06-18,2026-06-20
DDoS,Low,Database,Roman,Email,66,30.71,31,39.78,781152.25,2026-04-20,2026-04-21
Malware,Medium,Server,Jerean,Firewall,31,32.3,12,59.34,991516.18,2023-06-19,2023-06-23
Ransomware,Critical,Network,Ej,Network,49,46.03,80,28.29,531667.6,2021-12-26,2021-12-31
Ransomware,Low,Server,Roman,SIEM,109,55.99,38,18.35,683096.72,2025-09-16,2025-09-19
DDoS,Medium,Workstation,Kris,Firewall,96,3.4,67,77.7,238076.85,2021-10-08,2021-10-09
Ransomware,Critical,Workstation,Kris,Network,29,43.11,66,94.73,438160.15,2026-03-03,2026-03-07
DDoS,Critical,Database,Ej,Firewall,238,14.26,52,10.94,856239.24,2022-10-29,2022-11-01
Phishing,High,Network,Roman,SIEM,193,25.56,5,16.4,168255.52,2021-04-03,2021-04-05
Unauthorized Access,Critical,Cloud,Kris,Firewall,48,25.71,11,96.04,266270.07,2022-11-03,2022-11-05
Phishing,Medium,Network,Roman,Endpoint,229,34.3,25,4.74,445988.24,2026-05-24,2026-05-27
DDoS,Low,Workstation,Roman,SIEM,178,24.72,35,97.79,712536.64,2021-03-02,2021-03-03
DDoS,High,Cloud,Kris,Firewall,146,8.62,35,1.46,376508.07,2023-10-26,2023-10-28
Phishing,Critical,Network,Jerean,Email,140,11.34,22,87.49,927804.55,2025-01-29,2025-02-03
Malware,Critical,Network,Kris,Firewall,180,3.37,37,31.43,95362.59,2022-08-27,2022-08-30
Malware,Critical,Cloud,Ej,Endpoint,146,34.39,86,93.92,371433.39,2022-11-13,2022-11-16
Malware,Medium,Workstation,Ryo,Network,197,68.77,55,32.38,709245.17,2024-11-29,2024-12-01
DDoS,High,Network,Kris,Network,84,9.21,75,65.78,226760.78,2022-06-08,2022-06-09
Ransomware,Medium,Cloud,Roman,Network,86,68.18,96,8.92,656756.72,2026-05-23,2026-05-28
DDoS,High,Workstation,Roman,Email,139,53.07,99,24.99,165052.74,2024-01-07,2024-01-08
Ransomware,Low,Cloud,Kris,Endpoint,211,46.26,95,77.59,56924.3,2025-10-20,2025-10-24
Phishing,Medium,Cloud,Ryo,SIEM,92,46.81,72,53.34,121894.7,2026-01-11,2026-01-15
Unauthorized Access,Medium,Network,Kris,Network,181,59.7,64,92.87,930054.8,2026-09-26,2026-09-28
Ransomware,Low,Workstation,Ryo,Endpoint,131,8.59,20,43.45,552199.13,2024-02-19,2024-02-21
Malware,High,Network,Ryo,Firewall,59,36.84,98,87.11,796549.43,2023-12-16,2023-12-18
DDoS,Critical,Server,Ej,Email,145,50.49,4,45.45,333321.85,2021-04-17,2021-04-21
Phishing,Low,Server,Roman,Endpoint,205,42.66,18,97.95,593065.99,2021-02-17,2021-02-18
Malware,Critical,Workstation,Roman,Endpoint,188,60.13,51,96.02,495457.18,2021-12-03,2021-12-04
Phishing,Critical,Cloud,Ryo,SIEM,60,6.13,68,33.58,945792.22,2023-11-16,2023-11-18
Unauthorized Access,Low,Network,Roman,Endpoint,19,50.04,20,88.71,747827.06,2024-07-04,2024-07-09
DDoS,High,Network,Jerean,SIEM,189,38.92,9,84.91,730812.09,2026-08-18,2026-08-19
DDoS,Critical,Workstation,Ryo,Email,62,27.92,80,21.86,47306.92,2022-09-17,2022-09-21
Unauthorized Access,Low,Workstation,Roman,Email,167,25.16,26,62.8,550120.0,2026-03-06,2026-03-09
DDoS,Medium,Server,Jerean,Firewall,92,45.08,25,8.2,467524.46,2024-06-30,2024-07-03
Ransomware,Medium,Database,Ej,SIEM,101,64.26,68,83.83,927914.42,2025-09-12,2025-09-15
Phishing,Medium,Workstation,Roman,SIEM,148,36.23,41,18.28,258084.65,2021-10-30,2021-11-04
Malware,Low,Database,Jerean,Network,12,59.56,59,8.01,270563.62,2022-10-01,2022-10-03
Unauthorized Access,Medium,Workstation,Kris,Network,225,29.55,45,40.62,411934.9,2021-02-25,2021-03-01
Ransomware,Critical,Cloud,Kris,Firewall,219,8.27,41,58.12,244126.34,2022-12-27,2023-01-01
Malware,Medium,Cloud,Jerean,Email,177,5.37,38,85.64,130054.73,2022-06-10,2022-06-14
Malware,Medium,Server,Ryo,Network,227,4.64,19,97.45,857557.43,2022-04-19,2022-04-23
Unauthorized Access,Critical,Server,Ryo,Endpoint,44,27.99,14,44.51,558718.25,2021-01-28,2021-01-30
Ransomware,Medium,Database,Roman,Email,186,24.94,21,6.98,861501.36,2026-10-27,2026-10-30
Malware,Critical,Workstation,Kris,Endpoint,18,51.97,15,75.16,831303.63,2021-12-31,2022-01-02
Malware,Medium,Network,Ryo,SIEM,191,53.74,3,56.95,282760.31,2022-06-10,2022-06-15
Ransomware,Critical,Server,Ryo,Email,226,4.61,37,45.34,548189.71,2024-08-28,2024-09-02
DDoS,Medium,Network,Kris,Firewall,57,16.7,46,31.62,84134.49,2023-06-02,2023-06-07
Malware,Critical,Network,Ej,SIEM,235,20.47,16,50.74,915336.63,2023-10-28,2023-10-30
Phishing,Low,Workstation,Ryo,SIEM,131,39.88,14,34.53,404858.45,2023-10-24,2023-10-28
Ransomware,Critical,Database,Jerean,Endpoint,159,11.26,9,75.94,394282.51,2025-07-05,2025-07-09
Malware,Medium,Workstation,Roman,SIEM,179,10.51,7,54.85,303452.62,2023-07-08,2023-07-09
Unauthorized Access,Medium,Server,Ryo,Network,84,68.01,14,87.81,461203.08,2025-11-10,2025-11-15
Phishing,High,Network,Ryo,Email,119,58.1,6,54.81,252507.63,2025-03-12,2025-03-16
Malware,Critical,Workstation,Ej,Network,138,13.83,85,24.59,375477.42,2026-03-22,2026-03-23
Phishing,Low,Workstation,Jerean,Endpoint,59,29.87,15,85.26,800147.1,2024-04-30,2024-05-04
Phishing,Critical,Workstation,Roman,Endpoint,229,26.25,52,56.16,834421.25,2025-07-13,2025-07-18
DDoS,Critical,Server,Ryo,Email,48,57.16,72,21.48,304878.3,2022-04-30,2022-05-03
Phishing,Low,Database,Roman,SIEM,22,37.23,34,62.73,469545.42,2026-09-07,2026-09-12
DDoS,Critical,Workstation,Kris,Firewall,20,10.08,1,36.41,873945.96,2022-12-15,2022-12-17
Ransomware,Low,Server,Ryo,Endpoint,16,53.47,96,84.6,53620.66,2023-11-29,2023-12-03
DDoS,Low,Network,Ryo,Email,152,29.18,69,45.88,889255.82,2026-05-31,2026-06-04
Unauthorized Access,Critical,Cloud,Kris,Firewall,49,19.67,94,72.92,219965.16,2024-07-20,2024-07-22
Malware,Critical,Server,Ej,SIEM,196,27.66,86,10.46,678860.7,2024-06-08,2024-06-10
Ransomware,Medium,Cloud,Ryo,Endpoint,236,36.34,20,40.21,582969.14,2026-11-04,2026-11-07
Ransomware,Medium,Workstation,Roman,Email,191,25.36,80,98.34,553387.81,2021-05-06,2021-05-10
Unauthorized Access,High,Workstation,Jerean,Email,97,18.18,7,81.04,859500.86,2022-06-21,2022-06-25
DDoS,High,Server,Roman,Email,226,29.29,7,16.83,102470.57,2026-09-04,2026-09-07
Malware,Critical,Cloud,Ej,Endpoint,222,2.36,50,28.5,347681.0,2025-05-23,2025-05-24
DDoS,Low,Workstation,Jerean,Firewall,26,55.85,2,33.65,538714.49,2021-03-08,2021-03-11
Phishing,High,Network,Roman,Email,101,13.14,47,65.39,811477.57,2021-08-21,2021-08-26
DDoS,Critical,Database,Roman,SIEM,235,4.12,14,75.94,217226.64,2026-11-27,2026-12-01
Ransomware,High,Database,Kris,Email,51,47.41,31,75.2,803126.91,2024-03-15,2024-03-17
Malware,Low,Workstation,Ej,Firewall,33,55.95,50,51.48,400238.84,2026-11-29,2026-12-04
DDoS,Critical,Cloud,Kris,Endpoint,218,58.78,61,81.27,189724.94,2021-04-21,2021-04-25
Malware,Low,Workstation,Jerean,Email,49,36.04,41,44.27,759227.45,2025-02-02,2025-02-05
Malware,Critical,Cloud,Kris,Email,81,15.58,14,13.26,91808.0,2026-09-13,2026-09-18
Phishing,High,Network,Ej,SIEM,13,53.34,5,56.88,515252.61,2022-09-15,2022-09-19
Phishing,Medium,Cloud,Ryo,SIEM,28,50.68,75,95.28,64811.91,2025-03-22,2025-03-23
Ransomware,High,Workstation,Ryo,Email,19,18.49,5,79.51,357061.44,2024-07-29,2024-07-30
Unauthorized Access,High,Network,Jerean,Email,168,65.14,64,58.29,601475.72,2025-10-28,2025-10-30
Malware,Medium,Server,Ryo,SIEM,17,8.41,29,65.03,556559.43,2026-05-30,2026-06-03
Unauthorized Access,Medium,Database,Kris,Firewall,95,70.77,75,93.13,405250.76,2023-05-27,2023-05-28
Ransomware,Critical,Workstation,Jerean,Network,176,62.08,5,43.41,429618.95,2026-06-13,2026-06-16
Malware,Critical,Workstation,Ej,Network,105,49.84,96,33.81,227542.78,2024-08-05,2024-08-09
Malware,Low,Workstation,Jerean,Email,75,67.65,36,97.75,456426.71,2024-12-31,2025-01-03
Unauthorized Access,Low,Network,Jerean,SIEM,204,52.28,79,86.48,953301.6,2025-09-30,2025-10-03
DDoS,High,Server,Roman,Endpoint,233,14.52,19,32.98,850602.46,2025-05-25,2025-05-26
Phishing,Medium,Cloud,Roman,Endpoint,237,32.39,64,46.91,146087.64,2025-03-07,2025-03-11
DDoS,Low,Server,Jerean,Network,210,6.08,22,42.09,30751.01,2025-06-19,2025-06-24
Unauthorized Access,High,Network,Ryo,Firewall,126,28.67,34,15.76,933590.79,2024-03-06,2024-03-07
Phishing,Medium,Workstation,Roman,Network,80,53.65,56,95.82,527223.0,2023-01-29,2023-01-30
DDoS,Critical,Database,Ej,Email,168,28.44,17,41.03,538299.99,2021-08-31,2021-09-04
Phishing,High,Workstation,Kris,Firewall,120,24.45,76,87.66,780937.28,2023-11-30,2023-12-04
Malware,Critical,Cloud,Roman,Endpoint,65,43.27,89,19.75,315374.28,2021-08-17,2021-08-20
DDoS,Low,Database,Jerean,SIEM,236,62.93,56,55.24,482425.66,2023-07-09,2023-07-13
Phishing,Low,Workstation,Ryo,SIEM,213,4.38,17,3.37,968694.25,2024-05-31,2024-06-03
Phishing,Medium,Database,Kris,Email,172,28.37,74,76.66,672476.54,2021-01-06,2021-01-07
Phishing,High,Server,Roman,Network,225,12.24,92,58.51,154591.29,2022-04-13,2022-04-15
DDoS,Critical,Network,Ryo,Email,130,50.37,82,62.93,134093.52,2025-10-22,2025-10-27
Ransomware,Medium,Workstation,Ryo,SIEM,159,8.51,18,6.12,205060.49,2021-03-16,2021-03-17
DDoS,Low,Cloud,Ryo,Endpoint,5,48.2,45,21.89,766944.96,2021-01-04,2021-01-08
Unauthorized Access,Low,Server,Jerean,SIEM,166,21.32,96,8.36,296081.63,2026-02-14,2026-02-19
DDoS,High,Workstation,Ej,Firewall,72,15.12,78,29.6,22367.46,2022-10-08,2022-10-10
Phishing,Critical,Server,Ryo,SIEM,92,67.48,56,63.12,944230.19,2021-04-28,2021-04-30
Malware,High,Cloud,Kris,SIEM,25,2.32,80,57.05,170543.7,2025-06-18,2025-06-21
DDoS,Critical,Workstation,Roman,Firewall,165,32.08,50,61.6,10548.63,2026-07-15,2026-07-20
DDoS,Critical,Cloud,Kris,Network,139,2.54,58,55.38,237894.47,2023-08-05,2023-08-08
Phishing,High,Database,Jerean,SIEM,197,35.34,18,28.03,235793.76,2025-01-04,2025-01-05
Malware,Medium,Cloud,Jerean,Email,237,36.57,80,25.21,422583.25,2021-07-13,2021-07-18
Malware,High,Database,Kris,SIEM,7,23.84,81,14.57,920469.44,2023-04-27,2023-04-28
Unauthorized Access,High,Workstation,Ej,Email,240,10.38,7,85.06,879305.73,2024-11-16,2024-11-19
DDoS,Low,Database,Jerean,Firewall,55,27.72,76,62.03,457437.66,2024-12-29,2025-01-03
Malware,Low,Workstation,Jerean,SIEM,83,48.73,98,19.46,411489.01,2025-07-27,2025-07-30
Malware,High,Workstation,Kris,Firewall,99,56.55,10,18.54,555454.08,2024-12-04,2024-12-09
Ransomware,High,Network,Jerean,Firewall,186,38.68,69,87.43,244210.56,2024-02-16,2024-02-19
Ransomware,Low,Workstation,Ej,Network,212,42.88,85,74.53,53132.81,2025-12-16,2025-12-18
Malware,Critical,Database,Ej,SIEM,206,15.24,3,66.28,939284.91,2022-12-25,2022-12-28
Unauthorized Access,High,Network,Ej,Email,225,21.4,83,41.28,187512.29,2021-08-13,2021-08-15
Malware,Medium,Network,Roman,Email,127,12.49,44,26.94,199202.33,2022-06-16,2022-06-19
Phishing,Medium,Workstation,Ej,SIEM,191,18.7,99,97.97,472987.87,2021-04-23,2021-04-28
DDoS,Medium,Cloud,Ej,Network,10,16.97,70,79.93,492121.73,2026-12-28,2027-01-02
Unauthorized Access,High,Cloud,Roman,Network,161,37.88,14,30.88,19415.78,2022-07-13,2022-07-18
Phishing,Critical,Network,Ryo,Network,21,40.95,4,84.91,148806.78,2026-08-11,2026-08-15
Unauthorized Access,Critical,Workstation,Jerean,Email,121,68.09,18,76.13,378776.66,2026-11-08,2026-11-09
Phishing,Low,Cloud,Ej,Firewall,64,14.89,93,30.41,684046.96,2022-10-16,2022-10-21
DDoS,High,Workstation,Jerean,Network,154,46.56,99,43.23,229190.04,2021-11-16,2021-11-18
DDoS,Critical,Workstation,Kris,Email,156,59.03,52,19.41,423591.43,2025-04-23,2025-04-28
Ransomware,High,Network,Jerean,Email,129,40.78,38,11.99,557787.72,2026-01-03,2026-01-07
Phishing,Low,Network,Roman,Firewall,85,19.11,80,72.55,888703.9,2026-04-02,2026-04-04
Ransomware,Low,Server,Jerean,SIEM,89,19.64,20,27.48,326744.43,2021-05-19,2021-05-23
Phishing,Low,Cloud,Jerean,SIEM,55,3.79,88,82.19,134424.71,2026-07-20,2026-07-22
Ransomware,Medium,Cloud,Jerean,Network,182,22.69,99,99.57,489782.95,2023-06-21,2023-06-24
DDoS,High,Cloud,Ryo,Network,143,53.87,44,8.59,746974.88,2022-11-21,2022-11-22
Unauthorized Access,Low,Database,Ryo,Firewall,188,4.37,51,47.83,110749.9,2026-08-02,2026-08-03
Ransomware,High,Workstation,Kris,Network,75,16.57,19,80.4,425258.81,2021-01-10,2021-01-14
Phishing,Medium,Network,Roman,Firewall,174,51.14,68,79.11,18767.36,2021-09-18,2021-09-19
Phishing,Medium,Cloud,Jerean,Email,43,56.57,97,76.24,34525.62,2026-04-27,2026-05-01
DDoS,Low,Server,Jerean,Network,73,33.33,66,35.55,483470.41,2025-08-01,2025-08-05
Phishing,Low,Cloud,Jerean,Email,240,50.56,13,45.93,298899.1,2026-08-23,2026-08-27
Malware,Critical,Workstation,Jerean,Endpoint,52,28.54,62,59.9,845262.19,2024-04-06,2024-04-07
Unauthorized Access,High,Workstation,Ryo,Firewall,129,12.35,61,97.42,602552.15,2025-06-08,2025-06-12
Ransomware,Low,Network,Kris,Endpoint,61,29.27,30,33.43,454479.03,2021-11-17,2021-11-18
Unauthorized Access,Critical,Database,Ej,Network,25,42.18,98,92.39,408527.44,2024-09-04,2024-09-08
DDoS,High,Network,Roman,Email,86,68.31,30,27.67,497748.23,2025-06-25,2025-06-30
Ransomware,Low,Cloud,Jerean,Network,103,5.88,51,98.92,41398.39,2026-06-18,2026-06-22
Ransomware,Critical,Server,Kris,Endpoint,152,37.02,88,67.36,892900.56,2026-04-28,2026-04-30
Malware,Critical,Network,Ej,Network,19,24.35,48,46.89,998304.85,2026-08-01,2026-08-05
DDoS,High,Database,Kris,SIEM,73,37.09,33,61.73,182305.64,2024-01-24,2024-01-27
Phishing,Critical,Network,Ryo,Endpoint,209,2.7,74,27.98,121262.58,2025-05-24,2025-05-28
Malware,High,Workstation,Ej,Network,183,23.22,82,28.14,144433.89,2021-08-24,2021-08-26
Malware,High,Cloud,Kris,Email,80,59.21,19,12.24,661366.03,2026-05-24,2026-05-26
Unauthorized Access,High,Cloud,Ryo,Network,66,40.33,71,12.29,661779.4,2021-11-30,2021-12-01
Unauthorized Access,Medium,Cloud,Kris,Email,123,32.99,57,35.42,848076.24,2026-03-24,2026-03-29
Unauthorized Access,Critical,Cloud,Kris,SIEM,217,21.27,19,76.52,752074.56,2022-01-11,2022-01-15
Malware,High,Cloud,Ej,Network,41,22.16,88,61.19,450239.98,2024-03-06,2024-03-07
Phishing,Low,Cloud,Ryo,SIEM,138,28.2,79,11.16,613242.51,2025-04-20,2025-04-25
Ransomware,Medium,Server,Jerean,Endpoint,203,60.33,41,85.37,688596.39,2024-08-12,2024-08-16
Unauthorized Access,Medium,Database,Roman,Email,30,69.67,42,60.54,513223.73,2026-01-30,2026-02-02
Phishing,Critical,Cloud,Ej,Endpoint,238,32.14,87,96.12,476175.33,2024-10-04,2024-10-08
DDoS,High,Database,Ryo,Email,12,28.93,52,67.35,645452.35,2023-05-23,2023-05-25
Unauthorized Access,Critical,Cloud,Kris,SIEM,205,61.11,4,18.34,557917.07,2024-06-06,2024-06-08
Ransomware,Medium,Network,Ryo,Firewall,223,31.31,4,47.9,644298.36,2026-01-26,2026-01-29
DDoS,High,Cloud,Roman,Network,8,40.19,5,65.2,613241.92,2024-08-07,2024-08-08
DDoS,Low,Workstation,Roman,SIEM,25,17.4,41,3.8,719477.36,2022-12-26,2022-12-31
Ransomware,High,Server,Jerean,Email,163,53.79,87,2.48,643160.71,2026-08-15,2026-08-19
Unauthorized Access,Medium,Network,Jerean,Email,153,38.77,61,13.81,520222.74,2021-03-19,2021-03-21
Malware,Low,Network,Roman,Email,236,58.44,75,25.91,682115.01,2021-05-12,2021-05-13
Ransomware,High,Workstation,Ej,Email,29,56.43,55,43.53,450032.48,2022-08-24,2022-08-27
